1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1394,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1430,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1274,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1398,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
40,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1268,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1274,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1398,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
40,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1268,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1272,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1270,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1254,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1396,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1380,20
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
1440,0
